Month,"Salary Date","Bonus Date"
January,2020-01-31,2020-01-15
February,2020-02-28,2020-02-19
March,2020-03-31,2020-03-18
April,2020-04-30,2020-04-15
May,2020-06-01,2020-05-15
June,2020-06-30,2020-06-15
July,2020-07-31,2020-07-15
August,2020-08-31,2020-08-19
September,2020-09-30,2020-09-15
October,2020-10-30,2020-10-15
November,2020-11-30,2020-11-18
December,2020-12-31,2020-12-15
